timestamp,temperature,wind
2026-07-27T19:11,32.1,9.3
2026-07-28T01:40,26.4,12.3
2026-07-28T08:13,20.2,2.8
2026-07-28T13:29,19.0,5.6
2026-07-28T19:06,29.7,6.5
2026-07-29T01:41,25.6,12.5
2026-07-29T08:19,19.6,1.3
2026-07-29T13:44,20.5,3.7
2026-07-29T18:56,28.5,7.3
2026-07-30T01:24,26.4,13.2
2026-07-30T08:06,18.8,4.3
2026-07-30T13:26,20.4,4.5
2026-07-30T19:08,30.2,11.5
2026-07-31T01:51,24.7,12.0
2026-07-31T08:33,19.0,1.4
2026-07-31T13:39,19.7,2.9
2026-07-31T19:07,33.4,8.4
2026-08-01T01:52,25.3,11.9
2026-08-01T08:02,20.3,4.1
2026-08-01T12:55,18.6,1.0
2026-08-01T18:53,32.1,6.6
2026-08-02T01:48,26.1,13.0
2026-08-02T08:04,20.0,3.8
2026-08-02T12:57,18.8,5.2
2026-08-02T18:54,31.3,8.1
2026-08-03T01:51,25.9,11.3
2026-08-03T09:20,19.9,4.5
2026-08-03T14:14,19.1,2.4
2026-08-03T19:17,30.7,8.2
2026-08-04T01:26,26.6,11.6
2026-08-04T08:19,19.3,1.9
2026-08-04T13:46,18.4,4.0
2026-08-04T19:17,28.0,8.7
2026-08-05T01:41,24.6,13.1
2026-08-05T08:15,18.6,4.4
2026-08-05T13:42,18.1,4.4
2026-08-05T19:13,27.7,10.0
2026-08-06T01:29,24.5,11.2
2026-08-06T08:14,19.2,2.5
2026-08-06T13:40,18.0,3.6
2026-08-06T23:49,28.2,13.8
2026-08-07T02:06,25.2,11.6
2026-08-07T06:59,20.3,1.8
2026-08-07T12:39,18.2,4.3
2026-08-07T18:39,30.1,6.9
2026-08-08T00:52,28.6,14.5
2026-08-08T06:33,20.7,5.1
2026-08-08T12:25,18.5,2.9
2026-08-08T18:21,31.7,8.4
2026-08-09T00:55,28.6,15.2
2026-08-09T06:37,21.3,2.9
2026-08-09T12:27,19.1,2.9
2026-08-09T18:24,30.7,5.0
2026-08-10T00:57,29.3,14.0
2026-08-10T07:09,21.3,3.8
2026-08-10T12:43,19.7,4.3
2026-08-10T18:41,31.7,10.8
2026-08-11T00:56,27.5,14.2
2026-08-11T06:47,20.6,4.9
2026-08-11T12:40,20.6,3.5
2026-08-11T18:45,30.8,8.0
2026-08-12T01:03,26.6,15.4
2026-08-12T07:07,21.0,6.9
2026-08-12T12:43,19.5,1.5
2026-08-12T18:46,29.1,8.9
2026-08-13T01:05,24.7,13.7
2026-08-13T07:11,19.7,5.5
2026-08-13T12:44,21.0,4.0
2026-08-13T18:47,26.3,10.4
2026-08-14T01:03,24.5,13.5
2026-08-14T07:08,19.4,7.1
2026-08-14T12:40,20.2,2.3
2026-08-14T18:40,26.5,8.4
2026-08-15T00:38,25.9,14.1
2026-08-15T06:19,19.5,3.0
2026-08-15T12:16,19.8,2.2
2026-08-15T18:13,24.0,6.9
2026-08-16T00:40,24.6,15.0
2026-08-16T06:21,18.3,3.6
2026-08-16T12:17,17.6,4.1
2026-08-16T18:13,26.5,10.4
2026-08-17T00:38,26.8,15.0
2026-08-17T06:32,20.1,3.8
2026-08-17T12:21,18.6,1.1
2026-08-17T18:21,29.4,8.2
2026-08-18T00:37,27.3,14.2
2026-08-18T06:24,20.1,3.9
2026-08-18T12:22,18.5,2.1
2026-08-18T18:21,30.3,5.2
2026-08-19T00:38,27.1,14.8
2026-08-19T06:25,20.4,3.5
2026-08-19T12:23,18.2,2.9
2026-08-19T18:18,30.9,4.9
2026-08-20T00:37,28.6,11.6
2026-08-20T06:26,20.9,5.8
2026-08-20T12:25,18.3,3.7
2026-08-20T18:22,28.9,8.8
2026-08-21T00:41,28.8,11.6
2026-08-21T06:27,21.9,3.6
2026-08-21T12:25,20.1,6.2
2026-08-21T18:21,31.7,7.1
2026-08-22T00:38,30.7,10.9
2026-08-22T06:21,22.4,4.0
2026-08-22T12:18,20.8,1.3
2026-08-22T18:14,31.4,8.4
2026-08-23T00:41,29.3,12.4
2026-08-23T06:22,22.7,3.6
2026-08-23T12:18,21.3,4.0
2026-08-23T18:14,33.5,4.4
2026-08-24T00:39,31.9,12.7
2026-08-24T06:35,22.2,6.5
2026-08-24T12:25,19.9,0.7
2026-08-24T18:24,33.4,4.1
2026-08-25T00:39,31.3,14.5
2026-08-25T06:27,23.1,4.5
2026-08-25T12:26,21.3,1.9
2026-08-25T18:23,33.0,6.5
2026-08-26T00:40,29.9,13.7
2026-08-26T06:29,22.8,2.3
2026-08-26T12:28,22.6,9.6
2026-08-26T19:29,35.7,9.0
2026-08-27T05:44,26.0,3.9
2026-08-27T17:04,31.1,0.4
2026-08-28T01:53,26.5,8.0
2026-08-28T17:52,33.5,5.4
2026-08-29T01:18,29.8,12.6
