timestamp,temp,wind,status,trend,score
2026-08-21T18:21,31.7,7.1,HOT,Rising,66,
2026-08-22T00:38,30.7,10.9,HOT,Stable,66,
2026-08-22T06:21,22.4,4.0,WARM,Falling,46,
2026-08-22T12:18,20.8,1.3,WARM,Falling,42,
2026-08-22T18:14,31.4,8.4,HOT,Rising,67,
2026-08-23T00:41,29.3,12.4,WARM,Falling,64,
2026-08-23T06:22,22.7,3.6,WARM,Falling,47,
2026-08-23T12:18,21.3,4.0,WARM,Stable,44,
2026-08-23T18:14,33.5,4.4,HOT,Rising,69,
2026-08-24T00:39,31.9,12.7,HOT,Falling,70,
2026-08-24T06:35,22.2,6.5,WARM,Falling,47,
2026-08-24T12:25,19.9,0.7,OK,Falling,40,
2026-08-24T18:24,33.4,4.1,HOT,Rising,68,
2026-08-25T00:39,31.3,14.5,HOT,Falling,69,
2026-08-25T06:27,23.1,4.5,WARM,Falling,48,
2026-08-25T12:26,21.3,1.9,WARM,Falling,43,
2026-08-25T18:23,33.0,6.5,HOT,Rising,69,
2026-08-26T00:40,29.9,13.7,WARM,Falling,66,
2026-08-26T06:29,22.8,2.3,WARM,Falling,46,
2026-08-26T12:28,22.6,9.6,WARM,Stable,50,
2026-08-26T19:29,35.7,9.0,HOT,Rising,75,
2026-08-27T05:44,26.0,3.9,WARM,Falling,53,
2026-08-27T17:04,31.1,0.4,HOT,Rising,62,
2026-08-28T01:53,26.5,8.0,WARM,Falling,57,
2026-08-28T17:52,33.5,5.4,HOT,Rising,69,
2026-08-29T01:18,29.8,12.6,WARM,Falling,65,
2026-08-29T11:57,22.7,4.8,WARM,Falling,47,
2026-08-29T16:06,28.3,3.8,WARM,Rising,58,
2026-08-29T20:09,35.7,9.0,HOT,Rising,75,
2026-08-30T02:23,25.0,9.7,WARM,Falling,54,
2026-08-30T10:53,21.3,4.1,WARM,Falling,44,
2026-08-30T15:41,24.3,6.4,WARM,Rising,51,
2026-08-30T20:16,33.4,13.2,HOT,Rising,73,
2026-08-31T02:18,23.7,12.0,WARM,Falling,53,
2026-08-31T12:07,19.7,3.5,OK,Falling,41,
2026-08-31T22:10,29.6,15.5,WARM,Rising,66,
2026-09-01T02:36,21.4,10.5,WARM,Falling,48,
2026-09-01T10:45,16.7,5.2,OK,Falling,36,ANOMALY
2026-09-01T15:44,20.4,3.3,WARM,Rising,42,
2026-09-01T20:17,27.5,16.8,WARM,Rising,63,
2026-09-02T01:57,22.1,9.8,WARM,Falling,49,
2026-09-02T10:10,16.3,6.9,OK,Falling,36,
2026-09-02T15:35,20.3,4.6,WARM,Rising,42,
2026-09-02T20:16,28.4,11.2,WARM,Rising,62,
