timestamp,temp,wind,status,trend,score
2026-06-13T13:25,17.9,1.6,OK,Stable,36,
2026-06-13T19:07,28.7,9.4,WARM,Rising,62,
2026-06-14T02:40,20.4,10.0,WARM,Falling,45,
2026-06-14T09:18,16.4,2.8,OK,Falling,34,
2026-06-14T13:27,15.9,3.3,OK,Stable,33,
2026-06-14T19:08,27.2,11.4,WARM,Rising,60,
2026-06-15T02:44,20.1,11.2,WARM,Falling,45,
2026-06-15T11:45,17.0,3.4,OK,Falling,35,
2026-06-15T16:56,22.9,6.5,WARM,Rising,49,
2026-06-15T20:45,28.3,15.0,WARM,Rising,64,
2026-06-16T02:46,18.7,10.5,OK,Falling,42,
2026-06-16T10:53,15.9,4.6,OK,Falling,34,
2026-06-16T16:23,20.6,5.7,WARM,Rising,44,
2026-06-16T20:37,26.4,12.7,WARM,Rising,59,
2026-06-17T02:43,18.8,11.2,OK,Falling,43,
2026-06-17T10:25,15.9,1.3,OK,Falling,32,
2026-06-17T14:50,16.9,1.8,OK,Stable,34,
2026-06-17T19:58,26.1,9.5,WARM,Rising,56,
2026-06-18T02:40,19.0,11.5,OK,Falling,43,
2026-06-18T10:04,16.7,4.2,OK,Falling,35,
2026-06-18T14:46,18.2,6.5,OK,Stable,39,
2026-06-18T20:10,22.1,10.1,WARM,Rising,49,
2026-06-19T02:56,18.0,10.1,OK,Falling,41,
2026-06-19T10:11,16.5,2.7,OK,Stable,34,
2026-06-19T14:42,17.1,3.8,OK,Stable,36,
2026-06-19T19:25,19.8,8.0,OK,Rising,43,
2026-06-20T02:29,18.4,13.1,OK,Stable,43,
2026-06-20T08:39,14.7,5.9,OK,Falling,32,
2026-06-20T13:26,13.6,6.0,OK,Stable,30,
2026-06-20T19:08,23.0,8.7,WARM,Rising,50,
2026-06-21T02:43,18.4,11.8,OK,Falling,42,
2026-06-21T09:34,14.5,6.2,OK,Falling,32,
2026-06-21T12:35,14.2,5.6,OK,Stable,31,
2026-06-21T18:28,22.3,8.0,WARM,Rising,48,
2026-06-22T00:33,22.2,14.3,WARM,Stable,51,
2026-06-22T07:52,16.5,4.4,OK,Falling,35,
2026-06-22T13:49,16.3,4.3,OK,Stable,34,
2026-06-22T19:03,26.5,8.4,WARM,Rising,57,ANOMALY
2026-06-23T00:31,23.9,12.8,WARM,Falling,54,
2026-06-23T07:09,16.8,4.8,OK,Falling,36,
2026-06-23T12:51,17.0,2.9,OK,Stable,35,
2026-06-23T18:37,21.9,7.2,WARM,Rising,47,
2026-06-24T00:25,23.3,13.8,WARM,Stable,53,
