timestamp,temp,wind,status,trend,score
2026-05-30T02:04,18.0,13.8,OK,Falling,42,
2026-05-30T08:15,13.3,3.6,OK,Falling,28,
2026-05-30T13:02,12.2,7.3,OK,Stable,28,
2026-05-30T18:59,24.8,7.1,WARM,Rising,53,ANOMALY
2026-05-31T02:31,18.9,10.4,OK,Falling,43,
2026-05-31T08:34,15.1,5.2,OK,Falling,32,
2026-05-31T13:14,13.1,3.2,OK,Falling,27,
2026-05-31T19:02,26.7,7.8,WARM,Rising,57,ANOMALY
2026-06-01T02:41,19.8,9.4,OK,Falling,44,
2026-06-01T11:08,14.7,3.5,OK,Falling,31,
2026-06-01T17:16,19.0,6.6,OK,Rising,41,
2026-06-01T21:21,26.8,15.9,WARM,Rising,61,ANOMALY
2026-06-02T02:39,18.7,12.6,OK,Falling,43,
2026-06-02T10:03,16.3,4.2,OK,Falling,34,
2026-06-02T15:59,18.2,6.3,OK,Rising,39,
2026-06-02T20:34,23.9,11.1,WARM,Rising,53,
2026-06-03T02:47,17.4,10.7,OK,Falling,40,
2026-06-03T10:42,15.3,3.1,OK,Falling,32,
2026-06-03T16:16,17.7,3.7,OK,Rising,37,
2026-06-03T20:46,26.9,12.0,WARM,Rising,59,ANOMALY
2026-06-04T02:42,19.2,10.4,OK,Falling,43,
2026-06-04T09:42,15.1,4.8,OK,Falling,32,
2026-06-04T14:34,17.1,3.1,OK,Rising,35,
2026-06-04T19:53,23.9,11.8,WARM,Rising,53,
2026-06-05T02:29,19.7,10.3,OK,Falling,44,
2026-06-05T09:30,17.2,3.0,OK,Falling,35,
2026-06-05T14:25,17.7,2.9,OK,Stable,36,
2026-06-05T19:41,23.4,10.1,WARM,Rising,51,
2026-06-06T02:08,20.9,10.0,WARM,Falling,46,
2026-06-06T08:23,18.3,6.9,OK,Falling,40,
2026-06-06T13:07,17.8,3.5,OK,Stable,37,
2026-06-06T19:04,23.6,7.2,WARM,Rising,50,
