timestamp,temp,wind,status,trend,score
2026-09-06T19:44,21.3,7.2,WARM,Stable,46,
2026-09-07T01:50,22.6,7.8,WARM,Stable,49,
2026-09-07T11:00,22.2,7.5,WARM,Stable,48,
2026-09-07T16:50,27.2,6.9,WARM,Rising,57,
2026-09-07T20:54,29.2,5.5,WARM,Rising,61,
2026-09-08T02:02,27.7,8.8,WARM,Stable,59,
2026-09-08T10:16,23.8,9.0,WARM,Falling,52,
2026-09-08T15:38,26.5,6.1,WARM,Rising,56,
2026-09-08T20:28,35.3,9.6,HOT,Rising,75,ANOMALY
2026-09-09T02:07,28.3,8.2,WARM,Falling,60,
2026-09-09T10:22,24.3,11.5,WARM,Falling,54,
2026-09-09T15:32,27.5,4.3,WARM,Rising,57,
2026-09-09T20:11,40.8,4.7,HOT,Rising,83,ANOMALY
2026-09-10T02:04,31.5,9.4,HOT,Falling,67,
2026-09-10T10:14,25.1,6.1,WARM,Falling,53,
2026-09-10T15:28,25.9,5.9,WARM,Stable,54,
2026-09-10T20:12,37.1,10.4,HOT,Rising,79,ANOMALY
2026-09-11T02:01,28.6,8.0,WARM,Falling,61,
2026-09-11T10:12,23.6,4.2,WARM,Falling,49,
2026-09-11T15:30,25.8,0.5,WARM,Rising,51,
2026-09-11T20:13,33.2,11.3,HOT,Rising,72,
2026-09-12T02:07,26.4,8.6,WARM,Falling,57,
2026-09-12T09:46,22.4,5.9,WARM,Falling,47,
2026-09-12T14:37,22.1,4.7,WARM,Stable,46,
2026-09-12T19:51,30.9,7.4,HOT,Rising,65,
2026-09-13T02:02,24.2,9.1,WARM,Falling,52,
2026-09-13T10:47,20.3,1.8,WARM,Falling,41,
2026-09-13T15:16,21.8,3.2,WARM,Stable,45,
2026-09-13T19:59,27.5,6.0,WARM,Rising,58,
2026-09-14T02:20,22.5,8.0,WARM,Falling,49,
2026-09-14T11:13,19.7,5.8,OK,Falling,42,
2026-09-14T17:13,22.7,6.6,WARM,Rising,48,
2026-09-14T21:10,29.5,10.1,WARM,Rising,64,
2026-09-15T02:26,22.5,9.0,WARM,Falling,49,
2026-09-15T10:40,19.7,2.9,OK,Falling,40,
2026-09-15T15:53,21.4,9.7,WARM,Rising,47,
2026-09-15T20:38,27.9,12.2,WARM,Rising,61,
2026-09-16T02:19,22.6,8.7,WARM,Falling,49,
2026-09-16T10:28,19.6,5.8,OK,Falling,42,
2026-09-16T15:45,21.8,6.1,WARM,Rising,46,
2026-09-16T20:37,25.8,12.1,WARM,Rising,57,
2026-09-17T02:23,21.5,8.9,WARM,Falling,47,
2026-09-17T10:38,19.9,4.8,OK,Falling,42,
2026-09-17T15:52,21.6,5.1,WARM,Rising,45,
2026-09-17T20:44,26.1,12.2,WARM,Rising,58,
2026-09-18T02:09,21.5,10.7,WARM,Falling,48,
2026-09-18T10:14,16.9,6.0,OK,Falling,36,
2026-09-18T15:25,19.1,4.6,OK,Rising,40,
2026-09-18T20:08,27.2,7.0,WARM,Rising,57,
2026-09-19T02:12,21.6,11.2,WARM,Falling,48,
2026-09-19T09:55,17.2,6.5,OK,Falling,37,
2026-09-19T15:01,20.0,1.1,OK,Rising,40,
2026-09-19T19:45,26.4,5.8,WARM,Rising,55,
2026-09-20T02:20,20.9,9.7,WARM,Falling,46,
2026-09-20T10:16,18.0,6.3,OK,Falling,39,
2026-09-20T15:04,20.4,1.0,WARM,Rising,41,
2026-09-20T19:57,25.3,7.5,WARM,Rising,54,
2026-09-21T02:19,20.6,9.4,WARM,Falling,45,
2026-09-21T11:25,19.3,4.1,OK,Stable,40,
2026-09-21T17:24,22.5,8.0,WARM,Rising,49,
2026-09-21T21:23,26.2,11.8,WARM,Rising,58,
2026-09-22T02:23,21.2,8.9,WARM,Falling,46,
2026-09-22T10:33,20.0,3.0,OK,Stable,41,
2026-09-22T15:56,21.4,1.6,WARM,Stable,43,
2026-09-22T20:38,27.8,10.2,WARM,Rising,60,
2026-09-23T02:23,20.8,8.8,WARM,Falling,46,
2026-09-23T10:27,17.8,4.5,OK,Falling,37,
